,Delegate,City,Motion #,Vote Choice,Cluster
20013,Frances L.,At-Large,R20,No,First
20758,Frances L.,At-Large,R20-A9,No,First
21592,Frances L.,At-Large,R23,Yes,First
22891,Frances L.,At-Large,R26-A12,No,First
23475,Frances L.,At-Large,R29,No,First
25369,Frances L.,At-Large,R32,No,First
26453,Frances L.,At-Large,R38,No,First
27527,Frances L.,At-Large,R38-A14,No,First
28779,Frances L.,At-Large,M20,No,First
29338,Frances L.,At-Large,M21,No,First
30600,Frances L.,At-Large,M29,No,First
31309,Frances L.,At-Large,M33,No,First
31791,Frances L.,At-Large,M34,Yes,First
32899,Frances L.,At-Large,M39,Yes,First
33719,Frances L.,At-Large,M42,Yes,First
35296,Frances L.,At-Large,M45,No,First
35395,Frances L.,At-Large,M47,Yes,First
36874,Frances L.,At-Large,M53,No,First
37796,Frances L.,At-Large,M59,No,First
38785,Frances L.,At-Large,M69,No,First
39367,Frances L.,At-Large,M71,No,First
40833,Frances L.,At-Large,M74,No,First
786,Frances R.,East Bay,CB1-A1,No,Fifth
1846,Frances R.,East Bay,CB3,No,Fifth
2473,Frances R.,East Bay,CB6,No,Fifth
3737,Frances R.,East Bay,CB7,No,Fifth
4590,Frances R.,East Bay,CB8,No,Fifth
5232,Frances R.,East Bay,M14,Yes,Fifth
7737,Frances R.,East Bay,M75,No,Fifth
9347,Frances R.,East Bay,NPC4-A1,Yes,Fifth
10288,Frances R.,East Bay,NPC5-A1,No,Fifth
11301,Frances R.,East Bay,NPC5-A2,No,Fifth
11985,Frances R.,East Bay,NPC5-R5,Yes,Fifth
12539,Frances R.,East Bay,R1,Yes,Fifth
13730,Frances R.,East Bay,R5-A2,No,Fifth
14931,Frances R.,East Bay,R8,Yes,Fifth
15658,Frances R.,East Bay,R8-A5,Yes,Fifth
16631,Frances R.,East Bay,R8-A6,Yes,Fifth
18095,Frances R.,East Bay,R14,No,Fifth
18867,Frances R.,East Bay,R18,No,Fifth
19407,Frances R.,East Bay,R20,Yes,Fifth
21633,Frances R.,East Bay,R23,Yes,Fifth
22844,Frances R.,East Bay,R26-A12,No,Fifth
23039,Frances R.,East Bay,R29,Yes,Fifth
24225,Frances R.,East Bay,R30,Yes,Fifth
25066,Frances R.,East Bay,R32,Yes,Fifth
26731,Frances R.,East Bay,R38,No,Fifth
27582,Frances R.,East Bay,R38-A14,No,Fifth
28637,Frances R.,East Bay,M20,No,Fifth
29209,Frances R.,East Bay,M21,No,Fifth
29958,Frances R.,East Bay,M29,Yes,Fifth
31065,Frances R.,East Bay,M33,Yes,Fifth
32302,Frances R.,East Bay,M34,No,Fifth
32983,Frances R.,East Bay,M39,No,Fifth
34042,Frances R.,East Bay,M42,Yes,Fifth
35259,Frances R.,East Bay,M45,No,Fifth
36059,Frances R.,East Bay,M47,Yes,Fifth
37830,Frances R.,East Bay,M59,No,Fifth
38912,Frances R.,East Bay,M69,No,Fifth
39655,Frances R.,East Bay,M71,No,Fifth
40341,Frances R.,East Bay,M74,No,Fifth
32,Francis S.,Asheville,CB1-A1,Yes,Second
4980,Francis S.,Asheville,M14,Yes,Second
7983,Francis S.,Asheville,M77,Yes,Second
14239,Francis S.,Asheville,R5-A2,No,Second
15514,Francis S.,Asheville,R8-A5,Yes,Second
17847,Francis S.,Asheville,R14,Yes,Second
25486,Francis S.,Asheville,R32,No,Second
27971,Francis S.,Asheville,M20,Yes,Second
29772,Francis S.,Asheville,M21,No,Second
30180,Francis S.,Asheville,M29,No,Second
34750,Francis S.,Asheville,M45,Yes,Second
1829,Francisco C.,Los Angeles,CB3,No,First
1997,Francisco C.,Los Angeles,CB6,Yes,First
3710,Francisco C.,Los Angeles,CB7,No,First
4318,Francisco C.,Los Angeles,CB8,Yes,First
5404,Francisco C.,Los Angeles,M14,Yes,First
6515,Francisco C.,Los Angeles,M32,Yes,First
8053,Francisco C.,Los Angeles,M77,Yes,First
8961,Francisco C.,Los Angeles,NPC4-A1,Yes,First
10317,Francisco C.,Los Angeles,NPC5-A1,No,First
11578,Francisco C.,Los Angeles,NPC5-A2,No,First
11996,Francisco C.,Los Angeles,NPC5-R5,Yes,First
13363,Francisco C.,Los Angeles,R1,No,First
13828,Francisco C.,Los Angeles,R5-A2,No,First
14569,Francisco C.,Los Angeles,R8,Yes,First
17273,Francisco C.,Los Angeles,R8-A6,No,First
17849,Francisco C.,Los Angeles,R14,Yes,First
19232,Francisco C.,Los Angeles,R18,No,First
19960,Francisco C.,Los Angeles,R20,No,First
21165,Francisco C.,Los Angeles,R20-A9,No,First
21521,Francisco C.,Los Angeles,R23,Yes,First
22889,Francisco C.,Los Angeles,R26-A12,No,First
23541,Francisco C.,Los Angeles,R29,No,First
24520,Francisco C.,Los Angeles,R30,Yes,First
25726,Francisco C.,Los Angeles,R32,No,First
26831,Francisco C.,Los Angeles,R38,No,First
27638,Francisco C.,Los Angeles,R38-A14,No,First
30397,Francisco C.,Los Angeles,M29,No,First
31390,Francisco C.,Los Angeles,M33,No,First
31776,Francisco C.,Los Angeles,M34,Yes,First
32857,Francisco C.,Los Angeles,M39,Yes,First
34353,Francisco C.,Los Angeles,M42,No,First
34783,Francisco C.,Los Angeles,M45,Yes,First
35722,Francisco C.,Los Angeles,M47,Yes,First
37120,Francisco C.,Los Angeles,M53,No,First
37278,Francisco C.,Los Angeles,M59,Yes,First
38542,Francisco C.,Los Angeles,M69,Yes,First
39695,Francisco C.,Los Angeles,M71,No,First
40603,Francisco C.,Los Angeles,M74,No,First
41602,Francisco C.,Los Angeles,M80,Yes,First
83,Francisco D.,Philadelphia,CB1-A1,Yes,First
1371,Francisco D.,Philadelphia,CB3,No,First
2140,Francisco D.,Philadelphia,CB6,Yes,First
3887,Francisco D.,Philadelphia,CB7,No,First
4358,Francisco D.,Philadelphia,CB8,No,First
5188,Francisco D.,Philadelphia,M14,Yes,First
6652,Francisco D.,Philadelphia,M32,Yes,First
6890,Francisco D.,Philadelphia,M75,Yes,First
8261,Francisco D.,Philadelphia,M77,Yes,First
8836,Francisco D.,Philadelphia,NPC4-A1,Yes,First
10527,Francisco D.,Philadelphia,NPC5-A1,No,First
11135,Francisco D.,Philadelphia,NPC5-A2,No,First
11792,Francisco D.,Philadelphia,NPC5-R5,Yes,First
12882,Francisco D.,Philadelphia,R1,Yes,First
14409,Francisco D.,Philadelphia,R5-A2,No,First
14671,Francisco D.,Philadelphia,R8,Yes,First
17328,Francisco D.,Philadelphia,R14,Yes,First
19695,Francisco D.,Philadelphia,R20,No,First
20862,Francisco D.,Philadelphia,R20-A9,No,First
21745,Francisco D.,Philadelphia,R23,Yes,First
22514,Francisco D.,Philadelphia,R26-A12,No,First
23585,Francisco D.,Philadelphia,R29,No,First
24063,Francisco D.,Philadelphia,R30,Yes,First
25514,Francisco D.,Philadelphia,R32,No,First
26144,Francisco D.,Philadelphia,R38,No,First
27040,Francisco D.,Philadelphia,R38-A14,No,First
28266,Francisco D.,Philadelphia,M20,No,First
29620,Francisco D.,Philadelphia,M21,No,First
30312,Francisco D.,Philadelphia,M29,No,First
31226,Francisco D.,Philadelphia,M33,No,First
33013,Francisco D.,Philadelphia,M39,No,First
34323,Francisco D.,Philadelphia,M42,No,First
35090,Francisco D.,Philadelphia,M45,No,First
35913,Francisco D.,Philadelphia,M47,Yes,First
37555,Francisco D.,Philadelphia,M59,Yes,First
38816,Francisco D.,Philadelphia,M69,No,First
39353,Francisco D.,Philadelphia,M71,No,First
40438,Francisco D.,Philadelphia,M74,No,First
41026,Francisco D.,Philadelphia,M80,Yes,First
612,Francisco P.,Tampa,CB1-A1,Yes,Third
1101,Francisco P.,Tampa,CB3,Yes,Third
2070,Francisco P.,Tampa,CB6,Yes,Third
4700,Francisco P.,Tampa,CB8,No,Third
5853,Francisco P.,Tampa,M14,No,Third
6852,Francisco P.,Tampa,M32,No,Third
7010,Francisco P.,Tampa,M75,Yes,Third
7862,Francisco P.,Tampa,M77,Yes,Third
8887,Francisco P.,Tampa,NPC4-A1,Yes,Third
10403,Francisco P.,Tampa,NPC5-A1,No,Third
11515,Francisco P.,Tampa,NPC5-A2,No,Third
11894,Francisco P.,Tampa,NPC5-R5,Yes,Third
12881,Francisco P.,Tampa,R1,Yes,Third
13546,Francisco P.,Tampa,R5-A2,Yes,Third
14666,Francisco P.,Tampa,R8,Yes,Third
16230,Francisco P.,Tampa,R8-A5,No,Third
16672,Francisco P.,Tampa,R8-A6,Yes,Third
17726,Francisco P.,Tampa,R14,Yes,Third
19246,Francisco P.,Tampa,R18,No,Third
19419,Francisco P.,Tampa,R20,Yes,Third
20616,Francisco P.,Tampa,R20-A9,Yes,Third
21593,Francisco P.,Tampa,R23,Yes,Third
23330,Francisco P.,Tampa,R29,Yes,Third
23967,Francisco P.,Tampa,R30,Yes,Third
25176,Francisco P.,Tampa,R32,Yes,Third
26241,Francisco P.,Tampa,R38,No,Third
26874,Francisco P.,Tampa,R38-A14,Yes,Third
28722,Francisco P.,Tampa,M20,No,Third
29034,Francisco P.,Tampa,M21,Yes,Third
29833,Francisco P.,Tampa,M29,Yes,Third
30950,Francisco P.,Tampa,M33,Yes,Third
31983,Francisco P.,Tampa,M34,Yes,Third
32728,Francisco P.,Tampa,M39,Yes,Third
33763,Francisco P.,Tampa,M42,Yes,Third
35279,Francisco P.,Tampa,M45,No,Third
35582,Francisco P.,Tampa,M47,Yes,Third
37074,Francisco P.,Tampa,M53,No,Third
37579,Francisco P.,Tampa,M59,Yes,Third
38564,Francisco P.,Tampa,M69,Yes,Third
39533,Francisco P.,Tampa,M71,No,Third
40895,Francisco P.,Tampa,M74,No,Third
41582,Francisco P.,Tampa,M80,Yes,Third
31,Frank L.,New York City,CB1-A1,Yes,First
1612,Frank L.,New York City,CB3,No,First
2499,Frank L.,New York City,CB6,No,First
3815,Frank L.,New York City,CB7,No,First
4394,Frank L.,New York City,CB8,No,First
5183,Frank L.,New York City,M14,Yes,First
6422,Frank L.,New York City,M32,Yes,First
7489,Frank L.,New York City,M75,No,First
8252,Frank L.,New York City,M77,Yes,First
9335,Frank L.,New York City,NPC4-A1,Yes,First
10230,Frank L.,New York City,NPC5-A1,No,First
11234,Frank L.,New York City,NPC5-A2,No,First
11782,Frank L.,New York City,NPC5-R5,Yes,First
13086,Frank L.,New York City,R1,No,First
13754,Frank L.,New York City,R5-A2,No,First
14751,Frank L.,New York City,R8,Yes,First
16169,Frank L.,New York City,R8-A5,No,First
16770,Frank L.,New York City,R8-A6,No,First
17504,Frank L.,New York City,R14,Yes,First
18707,Frank L.,New York City,R18,No,First
19741,Frank L.,New York City,R20,No,First
20947,Frank L.,New York City,R20-A9,No,First
21180,Frank L.,New York City,R23,Yes,First
22404,Frank L.,New York City,R26-A12,No,First
23533,Frank L.,New York City,R29,No,First
23914,Frank L.,New York City,R30,Yes,First
25483,Frank L.,New York City,R32,No,First
26331,Frank L.,New York City,R38,No,First
27607,Frank L.,New York City,R38-A14,No,First
28616,Frank L.,New York City,M20,No,First
29731,Frank L.,New York City,M21,No,First
30372,Frank L.,New York City,M29,No,First
31497,Frank L.,New York City,M33,No,First
32238,Frank L.,New York City,M34,No,First
33420,Frank L.,New York City,M39,No,First
34303,Frank L.,New York City,M42,No,First
35017,Frank L.,New York City,M45,No,First
36260,Frank L.,New York City,M47,No,First
36499,Frank L.,New York City,M53,No,First
37644,Frank L.,New York City,M59,Yes,First
38295,Frank L.,New York City,M69,Yes,First
39446,Frank L.,New York City,M71,No,First
40105,Frank L.,New York City,M74,Yes,First
41177,Frank L.,New York City,M80,Yes,First
105,Frank T.,Silicon Valley,CB1-A1,Yes,Sixth
1340,Frank T.,Silicon Valley,CB3,Yes,Sixth
2887,Frank T.,Silicon Valley,CB6,No,Sixth
3195,Frank T.,Silicon Valley,CB7,Yes,Sixth
4786,Frank T.,Silicon Valley,CB8,No,Sixth
5885,Frank T.,Silicon Valley,M14,No,Sixth
6164,Frank T.,Silicon Valley,M32,Yes,Sixth
6938,Frank T.,Silicon Valley,M75,Yes,Sixth
8259,Frank T.,Silicon Valley,M77,Yes,Sixth
9158,Frank T.,Silicon Valley,NPC4-A1,Yes,Sixth
10037,Frank T.,Silicon Valley,NPC5-A1,Yes,Sixth
10871,Frank T.,Silicon Valley,NPC5-A2,Yes,Sixth
12159,Frank T.,Silicon Valley,NPC5-R5,No,Sixth
12686,Frank T.,Silicon Valley,R1,Yes,Sixth
13809,Frank T.,Silicon Valley,R5-A2,No,Sixth
14709,Frank T.,Silicon Valley,R8,Yes,Sixth
16288,Frank T.,Silicon Valley,R8-A5,No,Sixth
17053,Frank T.,Silicon Valley,R8-A6,No,Sixth
17591,Frank T.,Silicon Valley,R14,Yes,Sixth
18719,Frank T.,Silicon Valley,R18,No,Sixth
19443,Frank T.,Silicon Valley,R20,Yes,Sixth
20276,Frank T.,Silicon Valley,R20-A9,Yes,Sixth
21707,Frank T.,Silicon Valley,R23,Yes,Sixth
22133,Frank T.,Silicon Valley,R26-A12,Yes,Sixth
23859,Frank T.,Silicon Valley,R29,No,Sixth
24251,Frank T.,Silicon Valley,R30,Yes,Sixth
25820,Frank T.,Silicon Valley,R32,No,Sixth
26543,Frank T.,Silicon Valley,R38,No,Sixth
27198,Frank T.,Silicon Valley,R38-A14,No,Sixth
28107,Frank T.,Silicon Valley,M20,Yes,Sixth
29109,Frank T.,Silicon Valley,M21,Yes,Sixth
30481,Frank T.,Silicon Valley,M29,No,Sixth
31355,Frank T.,Silicon Valley,M33,No,Sixth
32563,Frank T.,Silicon Valley,M34,No,Sixth
33569,Frank T.,Silicon Valley,M39,No,Sixth
34694,Frank T.,Silicon Valley,M45,Yes,Sixth
35473,Frank T.,Silicon Valley,M47,Yes,Sixth
36839,Frank T.,Silicon Valley,M53,No,Sixth
37508,Frank T.,Silicon Valley,M59,Yes,Sixth
38191,Frank T.,Silicon Valley,M69,Yes,Sixth
39732,Frank T.,Silicon Valley,M71,No,Sixth
40055,Frank T.,Silicon Valley,M74,Yes,Sixth
41671,Frank T.,Silicon Valley,M80,Yes,Sixth
302,Frankie S.,Metro DC,CB1-A1,Yes,First
1008,Frankie S.,Metro DC,CB3,Yes,First
2185,Frankie S.,Metro DC,CB6,Yes,First
3958,Frankie S.,Metro DC,CB7,No,First
4431,Frankie S.,Metro DC,CB8,No,First
5029,Frankie S.,Metro DC,M14,Yes,First
6111,Frankie S.,Metro DC,M32,Yes,First
6901,Frankie S.,Metro DC,M75,Yes,First
8303,Frankie S.,Metro DC,M77,Yes,First
9190,Frankie S.,Metro DC,NPC4-A1,Yes,First
9718,Frankie S.,Metro DC,NPC5-A1,Yes,First
10645,Frankie S.,Metro DC,NPC5-A2,Yes,First
12254,Frankie S.,Metro DC,NPC5-R5,No,First
13113,Frankie S.,Metro DC,R1,No,First
13688,Frankie S.,Metro DC,R5-A2,No,First
14696,Frankie S.,Metro DC,R8,Yes,First
15901,Frankie S.,Metro DC,R8-A5,No,First
17076,Frankie S.,Metro DC,R8-A6,No,First
17598,Frankie S.,Metro DC,R14,Yes,First
19049,Frankie S.,Metro DC,R18,No,First
19723,Frankie S.,Metro DC,R20,No,First
20675,Frankie S.,Metro DC,R20-A9,No,First
21475,Frankie S.,Metro DC,R23,Yes,First
22820,Frankie S.,Metro DC,R26-A12,No,First
23434,Frankie S.,Metro DC,R29,No,First
24400,Frankie S.,Metro DC,R30,Yes,First
25007,Frankie S.,Metro DC,R32,Yes,First
26429,Frankie S.,Metro DC,R38,No,First
27110,Frankie S.,Metro DC,R38-A14,No,First
28283,Frankie S.,Metro DC,M20,No,First
29502,Frankie S.,Metro DC,M21,No,First
30562,Frankie S.,Metro DC,M29,No,First
31351,Frankie S.,Metro DC,M33,No,First
32480,Frankie S.,Metro DC,M34,No,First
33328,Frankie S.,Metro DC,M39,No,First
33973,Frankie S.,Metro DC,M42,Yes,First
34711,Frankie S.,Metro DC,M45,Yes,First
35627,Frankie S.,Metro DC,M47,Yes,First
36456,Frankie S.,Metro DC,M53,No,First
37599,Frankie S.,Metro DC,M59,Yes,First
38494,Frankie S.,Metro DC,M69,Yes,First
39690,Frankie S.,Metro DC,M71,No,First
40036,Frankie S.,Metro DC,M74,Yes,First
41810,Frankie S.,Metro DC,M80,No,First
93,Freeman R.,Twin Cities,CB1-A1,Yes,Third
1066,Freeman R.,Twin Cities,CB3,Yes,Third
2371,Freeman R.,Twin Cities,CB6,No,Third
3242,Freeman R.,Twin Cities,CB7,Yes,Third
4233,Freeman R.,Twin Cities,CB8,Yes,Third
5465,Freeman R.,Twin Cities,M14,Yes,Third
6443,Freeman R.,Twin Cities,M32,Yes,Third
7614,Freeman R.,Twin Cities,M75,No,Third
9387,Freeman R.,Twin Cities,NPC4-A1,Yes,Third
10534,Freeman R.,Twin Cities,NPC5-A1,No,Third
11435,Freeman R.,Twin Cities,NPC5-A2,No,Third
12328,Freeman R.,Twin Cities,NPC5-R5,No,Third
12817,Freeman R.,Twin Cities,R1,Yes,Third
13503,Freeman R.,Twin Cities,R5-A2,Yes,Third
15348,Freeman R.,Twin Cities,R8,No,Third
16627,Freeman R.,Twin Cities,R8-A6,Yes,Third
18118,Freeman R.,Twin Cities,R14,No,Third
19889,Freeman R.,Twin Cities,R20,No,Third
21149,Freeman R.,Twin Cities,R20-A9,No,Third
21540,Freeman R.,Twin Cities,R23,Yes,Third
24919,Freeman R.,Twin Cities,R32,Yes,Third
25953,Freeman R.,Twin Cities,R38,Yes,Third
26897,Freeman R.,Twin Cities,R38-A14,Yes,Third
28349,Freeman R.,Twin Cities,M20,No,Third
29602,Freeman R.,Twin Cities,M21,No,Third
29819,Freeman R.,Twin Cities,M29,Yes,Third
30699,Freeman R.,Twin Cities,M33,Yes,Third
32179,Freeman R.,Twin Cities,M34,No,Third
33435,Freeman R.,Twin Cities,M39,No,Third
34004,Freeman R.,Twin Cities,M42,Yes,Third
34974,Freeman R.,Twin Cities,M45,Yes,Third
37065,Freeman R.,Twin Cities,M53,No,Third
38126,Freeman R.,Twin Cities,M59,No,Third
38175,Freeman R.,Twin Cities,M69,Yes,Third
39091,Freeman R.,Twin Cities,M71,Yes,Third
40555,Freeman R.,Twin Cities,M74,No,Third
41201,Freeman R.,Twin Cities,M80,Yes,Third
563,GREGORY V.,Denver,CB1-A1,Yes,Second
1699,GREGORY V.,Denver,CB3,No,Second
2308,GREGORY V.,Denver,CB6,No,Second
3133,GREGORY V.,Denver,CB7,Yes,Second
4940,GREGORY V.,Denver,CB8,No,Second
8132,GREGORY V.,Denver,M77,Yes,Second
9157,GREGORY V.,Denver,NPC4-A1,Yes,Second
10203,GREGORY V.,Denver,NPC5-A1,Yes,Second
13390,GREGORY V.,Denver,R1,No,Second
15329,GREGORY V.,Denver,R8,No,Second
16103,GREGORY V.,Denver,R8-A5,No,Second
19637,GREGORY V.,Denver,R20,Yes,Second
21041,GREGORY V.,Denver,R20-A9,No,Second
22036,GREGORY V.,Denver,R23,No,Second
23378,GREGORY V.,Denver,R29,Yes,Second
24049,GREGORY V.,Denver,R30,Yes,Second
32817,GREGORY V.,Denver,M39,Yes,Second
36321,GREGORY V.,Denver,M53,Yes,Second
39945,GREGORY V.,Denver,M71,No,Second
40611,GREGORY V.,Denver,M74,No,Second
41765,GREGORY V.,Denver,M80,No,Second
953,Gabe T.,Middle Tennessee,CB1-A1,No,First
1854,Gabe T.,Middle Tennessee,CB3,No,First
2253,Gabe T.,Middle Tennessee,CB6,Yes,First
4275,Gabe T.,Middle Tennessee,CB8,Yes,First
7183,Gabe T.,Middle Tennessee,M75,Yes,First
8301,Gabe T.,Middle Tennessee,M77,Yes,First
9142,Gabe T.,Middle Tennessee,NPC4-A1,Yes,First
11580,Gabe T.,Middle Tennessee,NPC5-A2,No,First
11828,Gabe T.,Middle Tennessee,NPC5-R5,Yes,First
13258,Gabe T.,Middle Tennessee,R1,No,First
13799,Gabe T.,Middle Tennessee,R5-A2,No,First
15218,Gabe T.,Middle Tennessee,R8,No,First
16053,Gabe T.,Middle Tennessee,R8-A5,No,First
17147,Gabe T.,Middle Tennessee,R8-A6,No,First
17453,Gabe T.,Middle Tennessee,R14,Yes,First
19039,Gabe T.,Middle Tennessee,R18,No,First
19453,Gabe T.,Middle Tennessee,R20,Yes,First
20788,Gabe T.,Middle Tennessee,R20-A9,No,First
21705,Gabe T.,Middle Tennessee,R23,Yes,First
22499,Gabe T.,Middle Tennessee,R26-A12,No,First
23133,Gabe T.,Middle Tennessee,R29,Yes,First
24488,Gabe T.,Middle Tennessee,R30,Yes,First
25701,Gabe T.,Middle Tennessee,R32,No,First
26092,Gabe T.,Middle Tennessee,R38,Yes,First
26886,Gabe T.,Middle Tennessee,R38-A14,Yes,First
31382,Gabe T.,Middle Tennessee,M33,No,First
32567,Gabe T.,Middle Tennessee,M34,No,First
36423,Gabe T.,Middle Tennessee,M53,Yes,First
37422,Gabe T.,Middle Tennessee,M59,Yes,First
38742,Gabe T.,Middle Tennessee,M69,Yes,First
39760,Gabe T.,Middle Tennessee,M71,No,First
40739,Gabe T.,Middle Tennessee,M74,No,First
41236,Gabe T.,Middle Tennessee,M80,Yes,First
3953,Gabriel E.,Portland,CB7,No,Second
9253,Gabriel E.,Portland,NPC4-A1,Yes,Second
20076,Gabriel E.,Portland,R20,No,Second
23412,Gabriel E.,Portland,R29,Yes,Second
26133,Gabriel E.,Portland,R38,No,Second
28642,Gabriel E.,Portland,M20,No,Second
35790,Gabriel E.,Portland,M47,Yes,Second
41688,Gabriel E.,Portland,M80,Yes,Second
384,Gabriel S.,Atlanta,CB1-A1,Yes,First
1343,Gabriel S.,Atlanta,CB3,Yes,First
2161,Gabriel S.,Atlanta,CB6,Yes,First
3114,Gabriel S.,Atlanta,CB7,Yes,First
4879,Gabriel S.,Atlanta,CB8,No,First
6591,Gabriel S.,Atlanta,M32,Yes,First
7764,Gabriel S.,Atlanta,M75,No,First
7991,Gabriel S.,Atlanta,M77,Yes,First
9500,Gabriel S.,Atlanta,NPC4-A1,Yes,First
9829,Gabriel S.,Atlanta,NPC5-A1,Yes,First
10979,Gabriel S.,Atlanta,NPC5-A2,Yes,First
12014,Gabriel S.,Atlanta,NPC5-R5,Yes,First
13001,Gabriel S.,Atlanta,R1,Yes,First
13763,Gabriel S.,Atlanta,R5-A2,No,First
14509,Gabriel S.,Atlanta,R8,Yes,First
15384,Gabriel S.,Atlanta,R8-A5,Yes,First
16517,Gabriel S.,Atlanta,R8-A6,Yes,First
17651,Gabriel S.,Atlanta,R14,Yes,First
18693,Gabriel S.,Atlanta,R18,No,First
20050,Gabriel S.,Atlanta,R20,No,First
21062,Gabriel S.,Atlanta,R20-A9,No,First
21676,Gabriel S.,Atlanta,R23,Yes,First
22572,Gabriel S.,Atlanta,R26-A12,No,First
23703,Gabriel S.,Atlanta,R29,No,First
24536,Gabriel S.,Atlanta,R30,Yes,First
25750,Gabriel S.,Atlanta,R32,No,First
26355,Gabriel S.,Atlanta,R38,No,First
27570,Gabriel S.,Atlanta,R38-A14,No,First
30473,Gabriel S.,Atlanta,M29,No,First
31538,Gabriel S.,Atlanta,M33,No,First
32001,Gabriel S.,Atlanta,M34,Yes,First
32890,Gabriel S.,Atlanta,M39,Yes,First
33914,Gabriel S.,Atlanta,M42,Yes,First
34709,Gabriel S.,Atlanta,M45,Yes,First
35665,Gabriel S.,Atlanta,M47,Yes,First
36864,Gabriel S.,Atlanta,M53,No,First
37952,Gabriel S.,Atlanta,M59,No,First
38926,Gabriel S.,Atlanta,M69,No,First
40108,Gabriel S.,Atlanta,M74,Yes,First
41200,Gabriel S.,Atlanta,M80,Yes,First
877,Gant D.,Snohomish County,CB1-A1,No,First
1677,Gant D.,Snohomish County,CB3,No,First
2851,Gant D.,Snohomish County,CB6,No,First
3335,Gant D.,Snohomish County,CB7,No,First
4277,Gant D.,Snohomish County,CB8,Yes,First
5878,Gant D.,Snohomish County,M14,No,First
6066,Gant D.,Snohomish County,M32,Yes,First
7480,Gant D.,Snohomish County,M75,No,First
8377,Gant D.,Snohomish County,M77,Yes,First
9221,Gant D.,Snohomish County,NPC4-A1,Yes,First
10473,Gant D.,Snohomish County,NPC5-A1,No,First
11086,Gant D.,Snohomish County,NPC5-A2,No,First
11731,Gant D.,Snohomish County,NPC5-R5,Yes,First
13027,Gant D.,Snohomish County,R1,No,First
13662,Gant D.,Snohomish County,R5-A2,No,First
16263,Gant D.,Snohomish County,R8-A5,No,First
17145,Gant D.,Snohomish County,R8-A6,No,First
17370,Gant D.,Snohomish County,R14,Yes,First
18716,Gant D.,Snohomish County,R18,No,First
19888,Gant D.,Snohomish County,R20,No,First
21110,Gant D.,Snohomish County,R20-A9,No,First
22596,Gant D.,Snohomish County,R26-A12,No,First
23579,Gant D.,Snohomish County,R29,No,First
24558,Gant D.,Snohomish County,R30,No,First
25760,Gant D.,Snohomish County,R32,No,First
26357,Gant D.,Snohomish County,R38,No,First
27418,Gant D.,Snohomish County,R38-A14,No,First
27947,Gant D.,Snohomish County,M20,Yes,First
29054,Gant D.,Snohomish County,M21,Yes,First
29838,Gant D.,Snohomish County,M29,Yes,First
30867,Gant D.,Snohomish County,M33,Yes,First
31709,Gant D.,Snohomish County,M34,Yes,First
34272,Gant D.,Snohomish County,M42,No,First
35200,Gant D.,Snohomish County,M45,No,First
36150,Gant D.,Snohomish County,M47,No,First
36784,Gant D.,Snohomish County,M53,No,First
37311,Gant D.,Snohomish County,M59,Yes,First
38790,Gant D.,Snohomish County,M69,No,First
39717,Gant D.,Snohomish County,M71,No,First
40136,Gant D.,Snohomish County,M74,Yes,First
41029,Gant D.,Snohomish County,M80,Yes,First
3848,Gary H.,Los Angeles,CB7,No,Fourth
5869,Gary H.,Los Angeles,M14,No,Fourth
5951,Gary H.,Los Angeles,M32,Yes,Fourth
7780,Gary H.,Los Angeles,M75,No,Fourth
8682,Gary H.,Los Angeles,M77,No,Fourth
9628,Gary H.,Los Angeles,NPC4-A1,No,Fourth
10468,Gary H.,Los Angeles,NPC5-A1,No,Fourth
11093,Gary H.,Los Angeles,NPC5-A2,No,Fourth
13165,Gary H.,Los Angeles,R1,No,Fourth
13916,Gary H.,Los Angeles,R5-A2,No,Fourth
17563,Gary H.,Los Angeles,R14,Yes,Fourth
18669,Gary H.,Los Angeles,R18,No,Fourth
22408,Gary H.,Los Angeles,R26-A12,No,Fourth
22973,Gary H.,Los Angeles,R29,Yes,Fourth
24913,Gary H.,Los Angeles,R32,Yes,Fourth
26323,Gary H.,Los Angeles,R38,No,Fourth
27599,Gary H.,Los Angeles,R38-A14,No,Fourth
28145,Gary H.,Los Angeles,M20,Yes,Fourth
29097,Gary H.,Los Angeles,M21,Yes,Fourth
30072,Gary H.,Los Angeles,M29,No,Fourth
31149,Gary H.,Los Angeles,M33,No,Fourth
32328,Gary H.,Los Angeles,M34,No,Fourth
33134,Gary H.,Los Angeles,M39,No,Fourth
33855,Gary H.,Los Angeles,M42,Yes,Fourth
36030,Gary H.,Los Angeles,M47,Yes,Fourth
36494,Gary H.,Los Angeles,M53,No,Fourth
37452,Gary H.,Los Angeles,M59,Yes,Fourth
38436,Gary H.,Los Angeles,M69,Yes,Fourth
40085,Gary H.,Los Angeles,M74,Yes,Fourth
77,Gary P.,Lexington,CB1-A1,Yes,Sixth
1546,Gary P.,Lexington,CB3,No,Sixth
2722,Gary P.,Lexington,CB6,No,Sixth
3436,Gary P.,Lexington,CB7,No,Sixth
4680,Gary P.,Lexington,CB8,No,Sixth
5143,Gary P.,Lexington,M14,Yes,Sixth
5932,Gary P.,Lexington,M32,Yes,Sixth
7046,Gary P.,Lexington,M75,Yes,Sixth
8302,Gary P.,Lexington,M77,Yes,Sixth
9286,Gary P.,Lexington,NPC4-A1,Yes,Sixth
10334,Gary P.,Lexington,NPC5-A1,No,Sixth
